Contract A,Contract B,Similarity,Size A,Size B
LinkToken_0x5149.sol,Token_0x419d.sol,63.78,8808,10841
Turbo_0xa359.sol,FetchToken_0xaea4.sol,63.74,21588,42471
ERC1967Proxy_0x0d9a.sol,DVN_0x589d.sol,63.74,46154,113321
DVN_0x589d.sol,TransparentUpgradeableProxy_0xbca3.sol,63.74,113321,46154
ERC1967Proxy_0xe343.sol,DVN_0x589d.sol,63.74,46154,113321
DVN_0x589d.sol,TransparentUpgradeableProxy_0x5aea.sol,63.74,113321,46154
DVN_0x589d.sol,TransparentUpgradeableProxy_0xd72a.sol,63.74,113321,46154
Solver_0xae68.sol,GlideDepositFactory_0x442b.sol,63.72,171394,138134
PlasmaVault_0xc50b.sol,ENA_0x57e1.sol,63.7,704817,80022
DVN_0x589d.sol,TransparentUpgradeableProxy_0x6874.sol,63.7,113321,37409
Proxy_0x8cd8.sol,SaharaToken_0xfdff.sol,63.69,27326,157041
AccountantWithRateProviders_0x78e3.sol,Rebalance_0x0ccb.sol,63.69,69079,119511
Proxy_0x8cd8.sol,ENSToken_0xc183.sol,63.66,27326,68409
MetaAggregationRouterV2_0x6131.sol,UltimateTokenOwnable_0x464d.sol,63.65,52550,48560
OFTToken_0x84ea.sol,VaultProxy_0x0e60.sol,63.64,137995,27611
ERC20BurnMint_0xe488.sol,Memecoin_0xb131.sol,63.63,110739,69920
DVN_0x589d.sol,GamerCoin_0x728f.sol,63.61,113321,28841
OFTToken_0x84ea.sol,ReceiveUln302_0xc02a.sol,63.61,137995,44833
CCTPv2WithExecutor_0xdd68.sol,CentralizedOracle_0x8681.sol,63.6,35025,13437
TransparentUpgradeableProxy_0x22f4.sol,RaylsToken_0xb5f7.sol,63.59,46224,128168
ERC1967Proxy_0x626f.sol,CustodialWalletFactoryV2_0x5b61.sol,63.57,29803,64855
ERC1967Proxy_0x626f.sol,DelegationManager_0xdb9b.sol,63.56,29803,156044
TetherToken_0xdac1.sol,LivepeerToken_0x58b6.sol,63.51,14442,9897
Memecoin_0xb131.sol,MachineShare_0x1e33.sol,63.5,69920,31393
MetaMorphoV1_1_0x7777.sol,RaylsToken_0xb5f7.sol,63.47,260053,128168
SaharaToken_0xfdff.sol,WLD_0x163f.sol,63.45,157041,31662
MetaAggregationRouterV2_0x6131.sol,SablierLockup_0xcf8c.sol,63.44,52550,475882
DVN_0x589d.sol,ERC1967Proxy_0x423d.sol,63.44,113321,42696
USDG_0x8224.sol,Manyu_0x95af.sol,63.44,5204,41221
AccountantWithRateProviders_0x78e3.sol,Proxy_0x6daf.sol,63.42,69079,63359
AccountantWithRateProviders_0x78e3.sol,Proxy_0x8769.sol,63.42,69079,63359
AccountantWithRateProviders_0x78e3.sol,Proxy_0x6a41.sol,63.42,69079,63359
ENA_0x57e1.sol,TransparentUpgradeableProxy_0x1c47.sol,63.42,80022,30376
WFCAToken_0xae45.sol,Predicter_0x71b7.sol,63.38,42497,80154
RaylsToken_0xb5f7.sol,ERC1967Proxy_0x9ccc.sol,63.38,128168,22647
DVN_0x589d.sol,MultiBankGroup_0x45e0.sol,63.35,113321,56910
USDG_0x8224.sol,TriaToken_0x228b.sol,63.3,5204,175461
DexRouter_0x5e1f.sol,NonfungiblePositionManager_0xc364.sol,63.27,216821,185507
A2Z_0x08dc.sol,SushiToken_0x6b35.sol,63.24,21878,36705
SushiToken_0x6b35.sol,kimchi_0x2b56.sol,63.23,36705,14197
Rebalance_0x0ccb.sol,DexRouter_0x5e1f.sol,63.22,119511,216821
OFTToken_0x84ea.sol,TransparentUpgradeableProxy_0x3d90.sol,63.21,137995,37034
WLD_0x163f.sol,PeerToken_0x87ac.sol,63.2,31662,207696
TransparentUpgradeableProxy_0xbca3.sol,ERC1967Proxy_0xb2ec.sol,63.17,46154,28712
ERC1967Proxy_0xe343.sol,ERC1967Proxy_0xb2ec.sol,63.17,46154,28712
TransparentUpgradeableProxy_0x5aea.sol,ERC1967Proxy_0xb2ec.sol,63.17,46154,28712
ERC1967Proxy_0x0d9a.sol,ERC1967Proxy_0xb2ec.sol,63.17,46154,28712
TransparentUpgradeableProxy_0xd72a.sol,ERC1967Proxy_0xb2ec.sol,63.17,46154,28712
MultiBankGroup_0x45e0.sol,EntryPoint_0x5ff1.sol,63.16,56910,70877
Transfers_0x1fa5.sol,EntryPoint_0x5ff1.sol,63.16,187110,70877
DVN_0x589d.sol,VirtualToken_0x44ff.sol,63.14,113321,29112
BeefyVaultV7_0x61df.sol,Open_0xa227.sol,63.11,44536,24861
Proxy_0x8cd8.sol,PeerToken_0x87ac.sol,63.08,27326,207696
ERC1967Proxy_0x626f.sol,Permit2Proxy_0x89c6.sol,63.06,29803,157316
Rebalance_0x0ccb.sol,ForwarderV4_0xb115.sol,63.03,119511,39292
Transfers_0x1fa5.sol,TransparentUpgradeableProxy_0x1c47.sol,63.03,187110,30376
Mint_0xba19.sol,Predicter_0x71b7.sol,63.03,89281,80154
PlasmaVault_0xc50b.sol,DexRouter_0x5e1f.sol,63.01,704817,216821
WLD_0x163f.sol,ENSToken_0xc183.sol,62.99,31662,68409
SushiToken_0x6b35.sol,FetchToken_0xaea4.sol,62.98,36705,42471
WLD_0x163f.sol,VirtualToken_0x44ff.sol,62.94,31662,29112
Proxy_0x3b4d.sol,ERC1967Proxy_0x5c7b.sol,62.9,7103,40232
Proxy_0x3b4d.sol,TransparentUpgradeableProxy_0x7623.sol,62.9,7103,40232
Proxy_0x3b4d.sol,TransparentUpgradeableProxy_0x2ddd.sol,62.9,7103,40232
Proxy_0x3b4d.sol,TransparentUpgradeableProxy_0xda9c.sol,62.9,7103,40232
AccountantWithRateProviders_0x78e3.sol,CentralizedOracle_0x8681.sol,62.85,69079,13437
MetaMorphoV1_1_0x7777.sol,Memecoin_0xb131.sol,62.85,260053,69920
OFTToken_0x84ea.sol,ERC1967Proxy_0xebf6.sol,62.81,137995,28528
OFTToken_0x84ea.sol,ERC1967Proxy_0x445f.sol,62.81,137995,28528
ERC1967Proxy_0xee7a.sol,OFTToken_0x84ea.sol,62.81,28528,137995
MAKA_0x9ff7.sol,EntryPoint_0x4337.sol,62.79,21927,195819
WFCAToken_0xae45.sol,Proxy_0x8cd8.sol,62.78,42497,27326
PlasmaVault_0xc50b.sol,Mint_0xba19.sol,62.78,704817,89281
TransparentUpgradeableProxy_0x7251.sol,EternalStorageProxy_0x1715.sol,62.78,35765,17941
ERC1967Proxy_0x626f.sol,Rebalance_0x0ccb.sol,62.76,29803,119511
ERC1967Proxy_0xe343.sol,EntryPoint_0x5ff1.sol,62.73,46154,70877
TransparentUpgradeableProxy_0x5aea.sol,EntryPoint_0x5ff1.sol,62.73,46154,70877
ERC1967Proxy_0x0d9a.sol,EntryPoint_0x5ff1.sol,62.73,46154,70877
TransparentUpgradeableProxy_0xd72a.sol,EntryPoint_0x5ff1.sol,62.73,46154,70877
TransparentUpgradeableProxy_0xbca3.sol,EntryPoint_0x5ff1.sol,62.73,46154,70877
TransparentUpgradeableProxy_0x6874.sol,EntryPoint_0x5ff1.sol,62.7,37409,70877
Memecoin_0xb131.sol,DVN_0x3b05.sol,62.7,69920,249551
DVN_0xc9ca.sol,Memecoin_0xb131.sol,62.7,249551,69920
Comp_0xc00e.sol,SushiToken_0x6b35.sol,62.7,12596,36705
kimchi_0x2b56.sol,Turbo_0xa359.sol,62.69,14197,21588
PlasmaVault_0xc50b.sol,SablierLockup_0xcf8c.sol,62.68,704817,475882
Ancient8_0x3e5a.sol,kimchi_0x2b56.sol,62.66,20831,14197
ERC20BurnMint_0xe488.sol,DVN_0xc9ca.sol,62.66,110739,249551
ERC20BurnMint_0xe488.sol,DVN_0x3b05.sol,62.66,110739,249551
ZKPToken_0xe1be.sol,WLD_0x163f.sol,62.65,345558,31662
ChasmAI_0x1924.sol,BounceAuctionToken_0xa9b1.sol,62.61,86381,27634
EternalStorageProxy_0x1715.sol,ERC1967Proxy_0x9ce8.sol,62.6,17941,33626
LayerZeroToken_0x6985.sol,MachineShare_0x1e33.sol,62.59,132197,31393
TriaToken_0x228b.sol,Open_0xa227.sol,62.58,175461,24861
ConvexToken_0x4e3f.sol,InitializableERC20_0x9447.sol,62.57,41171,3943
ConvexToken_0x4e3f.sol,InitializableERC20_0x6dde.sol,62.57,41171,3943
Predicter_0x71b7.sol,VaultProxy_0x0e60.sol,62.55,80154,27611
PlasmaVault_0xc50b.sol,ENSToken_0xc183.sol,62.54,704817,68409
ERC1967Proxy_0x09c3.sol,AccountantWithRateProviders_0x78e3.sol,62.54,25379,69079
ERC20BurnMint_0xe488.sol,MetaMorphoV1_1_0x7777.sol,62.54,110739,260053
TokenMintERC20Token_0x95ad.sol,Memecoin_0xb131.sol,62.53,16291,69920
ERC1967Proxy_0xe343.sol,Predicter_0x71b7.sol,62.52,46154,80154
Predicter_0x71b7.sol,TransparentUpgradeableProxy_0xbca3.sol,62.52,80154,46154
TransparentUpgradeableProxy_0xd72a.sol,Predicter_0x71b7.sol,62.52,46154,80154
TransparentUpgradeableProxy_0x5aea.sol,Predicter_0x71b7.sol,62.52,46154,80154
ERC1967Proxy_0x0d9a.sol,Predicter_0x71b7.sol,62.52,46154,80154
DVN_0x589d.sol,TransparentUpgradeableProxy_0xf668.sol,62.48,113321,41930
OFTToken_0x84ea.sol,MetaAggregationRouterV2_0x6131.sol,62.48,137995,52550
Manyu_0x95af.sol,MachineShare_0x1e33.sol,62.47,41221,31393
ZKPToken_0xe1be.sol,Permit2Proxy_0x89c6.sol,62.47,345558,157316
ERC1967Proxy_0x626f.sol,TransparentUpgradeableProxy_0x2e51.sol,62.45,29803,37710
ERC1967Proxy_0x3425.sol,RaylsToken_0xb5f7.sol,62.44,26631,128168
NonfungiblePositionManager_0xc364.sol,TransparentUpgradeableProxy_0x1c47.sol,62.44,185507,30376
TransparentUpgradeableProxy_0xd523.sol,AdminUpgradeabilityProxy_0x4580.sol,62.42,38428,9858
TransparentUpgradeableProxy_0xe735.sol,AdminUpgradeabilityProxy_0x4580.sol,62.42,38428,9858
AdminUpgradeabilityProxy_0x6c3e.sol,TransparentUpgradeableProxy_0xe735.sol,62.42,9862,38428
AdminUpgradeabilityProxy_0x6c3e.sol,TransparentUpgradeableProxy_0xd523.sol,62.42,9862,38428
ERC20BurnMint_0xe488.sol,MultiSourceLoan_0xf41b.sol,62.4,110739,238257
TransparentUpgradeableProxy_0x1a88.sol,SeaDrop_0x0000.sol,62.4,26596,138162
AdminUpgradeabilityProxy_0x2a3b.sol,GamerCoin_0x728f.sol,62.38,17449,28841
DVN_0x589d.sol,ForwarderV4_0xb115.sol,62.33,113321,39292
BounceAuctionToken_0xa9b1.sol,RaylsToken_0xb5f7.sol,62.33,27634,128168
EternalStorageProxy_0x1715.sol,ERC1967Proxy_0x3425.sol,62.33,17941,26631
TransparentUpgradeableProxy_0x7251.sol,AdminUpgradeabilityProxy_0x4580.sol,62.32,35765,9858
AdminUpgradeabilityProxy_0x6c3e.sol,TransparentUpgradeableProxy_0x7251.sol,62.32,9862,35765
VirtualToken_0x44ff.sol,EntryPoint_0x5ff1.sol,62.32,29112,70877
ERC1967Proxy_0x423d.sol,Predicter_0x71b7.sol,62.31,42696,80154
Diamond_0xb300.sol,ERC1967Proxy_0xf4e1.sol,62.31,21925,26115
EntryPoint_0x4337.sol,Predicter_0x71b7.sol,62.3,195819,80154
PlasmaVault_0xc50b.sol,Permit2Proxy_0x89c6.sol,62.29,704817,157316
IMXToken_0xf57e.sol,MaticToken_0x7d1a.sol,62.29,24860,15874
Proxy_0x3b4d.sol,TransparentUpgradeableProxy_0xf668.sol,62.26,7103,41930
LiFiDiamond_0x1231.sol,TransparentUpgradeableProxy_0x3d90.sol,62.25,38719,37034
FiatTokenProxy_0xa0b8.sol,TransparentUpgradeableProxy_0xe735.sol,62.24,10684,38428
IMXToken_0xf57e.sol,TokenMintERC20Token_0x95ad.sol,62.24,24860,16291
FiatTokenProxy_0xa0b8.sol,TransparentUpgradeableProxy_0xd523.sol,62.24,10684,38428
ERC1967Proxy_0x423d.sol,ERC1967Proxy_0xb2ec.sol,62.24,42696,28712
ERC20Template_0xbb86.sol,RaylsToken_0xb5f7.sol,62.23,45622,128168
RaylsToken_0xb5f7.sol,FetchToken_0xaea4.sol,62.21,128168,42471
PlasmaVault_0xc50b.sol,Rebalance_0x0ccb.sol,62.21,704817,119511
Rebalance_0x0ccb.sol,TransparentUpgradeableProxy_0x1c47.sol,62.16,119511,30376
SablierLockup_0xcf8c.sol,VaultProxy_0x0e60.sol,62.15,475882,27611
Forwarder_0x6d5d.sol,EntryPoint_0x4337.sol,62.14,41698,195819
TransparentUpgradeableProxy_0x7623.sol,DVN_0x589d.sol,62.13,40232,113321
TransparentUpgradeableProxy_0x2ddd.sol,DVN_0x589d.sol,62.13,40232,113321
ERC1967Proxy_0x5c7b.sol,DVN_0x589d.sol,62.13,40232,113321
DVN_0x589d.sol,TransparentUpgradeableProxy_0xda9c.sol,62.13,113321,40232
ENA_0x57e1.sol,DexRouter_0x5e1f.sol,62.11,80022,216821
RedstoneToken_0xc43c.sol,FISToken_0xef3a.sol,62.11,19051,40837
PlasmaVault_0xc50b.sol,UltimateTokenOwnable_0x464d.sol,62.09,704817,48560
Properties_0x4d13.sol,MasterChefV3_0x556b.sol,62.08,43104,84950
MasterChefV3_0x556b.sol,PENDLE_0x8085.sol,62.08,84950,52127
VaultProxy_0xe75d.sol,OETHFixedRateDripperProxy_0xe3b3.sol,62.07,15851,29314
RedstoneToken_0xc43c.sol,DAPANG_0x22e5.sol,62.07,19051,11850
RedstoneToken_0xc43c.sol,FetchToken_0xaea4.sol,62.06,19051,42471
UltimateTokenOwnable_0x464d.sol,TransparentUpgradeableProxy_0x3d90.sol,62.05,48560,37034
ChasmAI_0x1924.sol,TokenMintERC20Token_0x95ad.sol,62.02,86381,16291
Proxy_0x8cd8.sol,OperatorRewarder_0x6613.sol,62.01,27326,411949
Manyu_0x95af.sol,FetchToken_0xaea4.sol,62.0,41221,42471
chiliZ_0x3506.sol,MachineShare_0x1e33.sol,61.97,16486,31393
InitializableERC20_0x6dde.sol,Manyu_0x95af.sol,61.94,3943,41221
Manyu_0x95af.sol,InitializableERC20_0x9447.sol,61.94,41221,3943
TransparentUpgradeableProxy_0x7251.sol,FiatTokenProxy_0xa0b8.sol,61.89,35765,10684
EternalStorageProxy_0x1715.sol,TransparentUpgradeableProxy_0xec53.sol,61.87,17941,35070
WFCAToken_0xae45.sol,WLD_0x163f.sol,61.84,42497,31662
GPv2Settlement_0x9008.sol,GlideDepositFactory_0x442b.sol,61.82,102233,138134
DVN_0x589d.sol,OFTToken_0x84ea.sol,61.8,113321,137995
TransparentUpgradeableProxy_0xf668.sol,ERC1967Proxy_0xb2ec.sol,61.78,41930,28712
Manyu_0x95af.sol,FISToken_0xef3a.sol,61.77,41221,40837
TokenERC20_0x5529.sol,Coti_0xddb3.sol,61.76,5812,11835
TokenERC20_0x5d4d.sol,Coti_0xddb3.sol,61.75,5813,11835
ConvexToken_0x4e3f.sol,LayerZeroToken_0x6985.sol,61.74,41171,132197
BARD_0xf0db.sol,MetaMorphoV1_1_0x7777.sol,61.74,165261,260053
ERC1967Proxy_0x423d.sol,EntryPoint_0x5ff1.sol,61.7,42696,70877
PlasmaVault_0xc50b.sol,WFCAToken_0xae45.sol,61.7,704817,42497
TransparentUpgradeableProxy_0x6874.sol,ERC1967Proxy_0xb2ec.sol,61.69,37409,28712
AdminUpgradeabilityProxy_0x2a3b.sol,MultiBankGroup_0x45e0.sol,61.69,17449,56910
AccountantWithRateProviders_0x78e3.sol,CustodialWalletFactoryV2_0x5b61.sol,61.66,69079,64855
DVN_0x589d.sol,NonfungiblePositionManager_0xc364.sol,61.65,113321,185507
ERC1967Proxy_0x626f.sol,CentralizedOracle_0x8681.sol,61.63,29803,13437
FiatTokenProxy_0xa0b8.sol,ERC1967Proxy_0x9ce8.sol,61.61,10684,33626
Transfers_0x1fa5.sol,Solver_0xae68.sol,61.59,187110,171394
TransparentUpgradeableProxy_0xda9c.sol,ERC1967Proxy_0xb2ec.sol,61.56,40232,28712
TransparentUpgradeableProxy_0x2ddd.sol,ERC1967Proxy_0xb2ec.sol,61.56,40232,28712
TransparentUpgradeableProxy_0x7623.sol,ERC1967Proxy_0xb2ec.sol,61.56,40232,28712
ERC1967Proxy_0x5c7b.sol,ERC1967Proxy_0xb2ec.sol,61.56,40232,28712
Predicter_0x71b7.sol,TransparentUpgradeableProxy_0x6874.sol,61.54,80154,37409
AccountantWithRateProviders_0x78e3.sol,Diamond_0xb300.sol,61.54,69079,21925
MVLToken_0xa849.sol,TokenERC20_0x5d4d.sol,61.53,10365,5813
MVLToken_0xa849.sol,TokenERC20_0x5529.sol,61.53,10365,5812
RaylsToken_0xb5f7.sol,TransparentUpgradeableProxy_0xec53.sol,61.51,128168,35070
SeaDrop_0x0000.sol,RelayDepository_0x4cd0.sol,61.51,138162,119458
TetherToken_0xdac1.sol,LRC_v2_0xbbbb.sol,61.5,14442,10073
ERC1967Proxy_0xb850.sol,MachineShare_0x1e33.sol,61.49,40127,31393
ERC1967Proxy_0xfaf1.sol,MachineShare_0x1e33.sol,61.49,40127,31393
TransparentUpgradeableProxy_0xda5e.sol,MachineShare_0x1e33.sol,61.49,40127,31393
TokenMintERC20Token_0x95ad.sol,EthgasToken_0x2798.sol,61.48,16291,78436
Mint_0xba19.sol,DexRouter_0x5e1f.sol,61.47,89281,216821
TransparentUpgradeableProxy_0x1c47.sol,ERC1967Proxy_0xb2ec.sol,61.44,30376,28712
BounceAuctionToken_0xa9b1.sol,EthgasToken_0x2798.sol,61.44,27634,78436
Proxy_0x8cd8.sol,MultiBankGroup_0x45e0.sol,61.43,27326,56910
ERC1967Proxy_0xf4e1.sol,VaultProxy_0x0e60.sol,61.41,26115,27611
Proxy_0x3b4d.sol,TransparentUpgradeableProxy_0x6874.sol,61.41,7103,37409
ENA_0x57e1.sol,Transfers_0x1fa5.sol,61.38,80022,187110
AdminUpgradeabilityProxy_0x6c3e.sol,ERC1967Proxy_0x9ce8.sol,61.38,9862,33626
ERC1967Proxy_0x9ce8.sol,AdminUpgradeabilityProxy_0x4580.sol,61.38,33626,9858
AccountantWithRateProviders_0x78e3.sol,Forwarder_0x6d5d.sol,61.34,69079,41698
Proxy_0x8cd8.sol,GamerCoin_0x728f.sol,61.33,27326,28841
InitializableERC20_0x6dde.sol,MVLToken_0xa849.sol,61.33,3943,10365
MVLToken_0xa849.sol,InitializableERC20_0x9447.sol,61.33,10365,3943
PlasmaVault_0xc50b.sol,MultiBankGroup_0x45e0.sol,61.32,704817,56910
RaylsToken_0xb5f7.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,61.31,128168,28981
RaylsToken_0xb5f7.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,61.31,128168,28981
UltimateTokenOwnable_0x464d.sol,VirtualToken_0x44ff.sol,61.31,48560,29112
Predicter_0x71b7.sol,TransparentUpgradeableProxy_0xf668.sol,61.31,80154,41930
AccountantWithRateProviders_0x78e3.sol,ENA_0x57e1.sol,61.3,69079,80022
DexRouter_0x5e1f.sol,OperatorRewarder_0x6613.sol,61.27,216821,411949
Transfers_0x1fa5.sol,Rebalance_0x0ccb.sol,61.26,187110,119511
ERC1967Proxy_0xebf6.sol,UltimateTokenOwnable_0x464d.sol,61.25,28528,48560
InitializableERC20_0x9447.sol,Coti_0xddb3.sol,61.25,3943,11835
ERC1967Proxy_0xee7a.sol,UltimateTokenOwnable_0x464d.sol,61.25,28528,48560
InitializableERC20_0x6dde.sol,Coti_0xddb3.sol,61.25,3943,11835
UltimateTokenOwnable_0x464d.sol,ERC1967Proxy_0x445f.sol,61.25,48560,28528
Proxy_0x3b4d.sol,ERC1967Proxy_0x423d.sol,61.24,7103,42696
ERC1967Proxy_0x626f.sol,ENA_0x57e1.sol,61.21,29803,80022
EntryPoint_0x5ff1.sol,ENSToken_0xc183.sol,61.19,70877,68409
TransparentUpgradeableProxy_0x7623.sol,EntryPoint_0x5ff1.sol,61.18,40232,70877
TransparentUpgradeableProxy_0x2ddd.sol,EntryPoint_0x5ff1.sol,61.18,40232,70877
ERC1967Proxy_0x5c7b.sol,EntryPoint_0x5ff1.sol,61.18,40232,70877
TransparentUpgradeableProxy_0xda9c.sol,EntryPoint_0x5ff1.sol,61.18,40232,70877
ERC1967Proxy_0xb2ec.sol,VaultProxy_0x0e60.sol,61.17,28712,27611
AdminUpgradeabilityProxy_0x4580.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,61.16,9858,28981
OptimizedTransparentUpgradeableProxy_0x1732.sol,AdminUpgradeabilityProxy_0x4580.sol,61.16,28981,9858
AdminUpgradeabilityProxy_0x6c3e.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,61.16,9862,28981
AdminUpgradeabilityProxy_0x6c3e.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,61.16,9862,28981
ERC1967Proxy_0xb773.sol,CCTPv2WithExecutor_0xdd68.sol,61.15,29101,35025
AdminUpgradeabilityProxy_0x2a3b.sol,OperatorRewarder_0x6613.sol,61.1,17449,411949
MasterChefV3_0x556b.sol,GPv2Settlement_0x9008.sol,61.05,84950,102233
CumulativeMerkleDrop_0x1300.sol,EntryPoint_0x5ff1.sol,61.04,44517,70877
Transfers_0x1fa5.sol,DVN_0x589d.sol,61.02,187110,113321
AdminUpgradeabilityProxy_0x2a3b.sol,EntryPoint_0x4337.sol,61.01,17449,195819
TransparentUpgradeableProxy_0xf668.sol,EntryPoint_0x5ff1.sol,60.98,41930,70877
SushiToken_0x6b35.sol,Memecoin_0xb131.sol,60.97,36705,69920
Predicter_0x71b7.sol,GamerCoin_0x728f.sol,60.96,80154,28841
ERC1967Proxy_0xe343.sol,Proxy_0x3b4d.sol,60.95,46154,7103
Proxy_0x3b4d.sol,TransparentUpgradeableProxy_0x5aea.sol,60.95,7103,46154
ERC1967Proxy_0x0d9a.sol,Proxy_0x3b4d.sol,60.95,46154,7103
Proxy_0x3b4d.sol,TransparentUpgradeableProxy_0xd72a.sol,60.95,7103,46154
Proxy_0x3b4d.sol,TransparentUpgradeableProxy_0xbca3.sol,60.95,7103,46154
ERC20BurnMint_0xe488.sol,USDG_0x8224.sol,60.92,110739,5204
CumulativeMerkleDrop_0x1300.sol,Predicter_0x71b7.sol,60.89,44517,80154
Predicter_0x71b7.sol,VirtualToken_0x44ff.sol,60.89,80154,29112
FISToken_0xef3a.sol,BeefyVaultV7_0x61df.sol,60.87,40837,44536
WFCAToken_0xae45.sol,EntryPoint_0x5ff1.sol,60.85,42497,70877
WBTC_0x2260.sol,TetherToken_0xdac1.sol,60.84,17628,14442
ZKPToken_0xe1be.sol,DelegationManager_0xdb9b.sol,60.83,345558,156044
DVN_0x589d.sol,EntryPoint_0x5ff1.sol,60.83,113321,70877
MAKA_0x9ff7.sol,ENA_0x57e1.sol,60.82,21927,80022
BARD_0xf0db.sol,DVN_0x3b05.sol,60.81,165261,249551
SeaDrop_0x0000.sol,Solver_0xae68.sol,60.81,138162,171394
BARD_0xf0db.sol,DVN_0xc9ca.sol,60.81,165261,249551
TransparentUpgradeableProxy_0xda9c.sol,Predicter_0x71b7.sol,60.8,40232,80154
IMXToken_0xf57e.sol,chiliZ_0x3506.sol,60.8,24860,16486
TransparentUpgradeableProxy_0x7623.sol,Predicter_0x71b7.sol,60.8,40232,80154
Manyu_0x95af.sol,Open_0xa227.sol,60.8,41221,24861
ERC1967Proxy_0x5c7b.sol,Predicter_0x71b7.sol,60.8,40232,80154
TransparentUpgradeableProxy_0x2ddd.sol,Predicter_0x71b7.sol,60.8,40232,80154
TransparentUpgradeableProxy_0x2e51.sol,CentralizedOracle_0x8681.sol,60.8,37710,13437
LayerZeroToken_0x6985.sol,Open_0xa227.sol,60.77,132197,24861
WLD_0x163f.sol,GamerCoin_0x728f.sol,60.76,31662,28841
Proxy_0x8cd8.sol,FulfillHelper_0xbc06.sol,60.74,27326,32012
TransparentUpgradeableProxy_0x3328.sol,BeefyVaultV7_0x61df.sol,60.73,44163,44536
ForwarderV4_0xb115.sol,EntryPoint_0x5ff1.sol,60.73,39292,70877
TransparentUpgradeableProxy_0x3ad8.sol,BeefyVaultV7_0x61df.sol,60.73,44163,44536
BeefyVaultV7_0x61df.sol,ERC1967Proxy_0x5f78.sol,60.73,44536,44163
Mint_0xba19.sol,AdminUpgradeabilityProxy_0x2a3b.sol,60.7,89281,17449
PlasmaVault_0xc50b.sol,BeefyZapRouter_0x5cc9.sol,60.69,704817,75161
SushiToken_0x6b35.sol,MachineShare_0x1e33.sol,60.64,36705,31393
AccountantWithRateProviders_0x78e3.sol,ERC1967Proxy_0x626f.sol,60.64,69079,29803
BeefyZapRouter_0x5cc9.sol,DexRouter_0x5e1f.sol,60.62,75161,216821
PlasmaVault_0xc50b.sol,CumulativeMerkleDrop_0x1300.sol,60.6,704817,44517
Memecoin_0xb131.sol,Turbo_0xa359.sol,60.6,69920,21588
Diamond_0xb300.sol,CustodialWalletFactoryV2_0x5b61.sol,60.6,21925,64855
FiatTokenProxy_0xa0b8.sol,OptimizedTransparentUpgradeableProxy_0x1732.sol,60.6,10684,28981
FiatTokenProxy_0xa0b8.sol,OptimizedTransparentUpgradeableProxy_0xc03f.sol,60.6,10684,28981
DSC_0x76c8.sol,RedSnwapper_0xac4c.sol,60.59,16106,23352
SushiToken_0x6b35.sol,USDG_0x8224.sol,60.59,36705,5204
GravityTokenG_0x9c7b.sol,UltimateTokenOwnable_0x464d.sol,60.58,106962,48560
ENA_0x57e1.sol,FulfillHelper_0xbc06.sol,60.56,80022,32012
ERC20Template_0xbb86.sol,BeefyVaultV7_0x61df.sol,60.55,45622,44536
UltimateTokenOwnable_0x464d.sol,VaultProxy_0x0e60.sol,60.53,48560,27611
AdminUpgradeabilityProxy_0x2a3b.sol,SaharaToken_0xfdff.sol,60.53,17449,157041
EternalStorageProxy_0x1715.sol,TransparentUpgradeableProxy_0x22f4.sol,60.52,17941,46224
ERC1967Proxy_0x626f.sol,Proxy_0x8769.sol,60.51,29803,63359
ERC1967Proxy_0x626f.sol,Proxy_0x6daf.sol,60.51,29803,63359
ERC1967Proxy_0x626f.sol,Proxy_0x6a41.sol,60.51,29803,63359
GamerCoin_0x728f.sol,EntryPoint_0x5ff1.sol,60.49,28841,70877
SaharaToken_0xfdff.sol,Permit2Proxy_0x89c6.sol,60.47,157041,157316
Permit2Proxy_0x89c6.sol,AugustusV6_0x6a00.sol,60.46,157316,283583
TransparentUpgradeableProxy_0xb507.sol,RaylsToken_0xb5f7.sol,60.43,29086,128168
Ancient8_0x3e5a.sol,Memecoin_0xb131.sol,60.4,20831,69920
DVN_0x589d.sol,TransparentUpgradeableProxy_0x1c47.sol,60.39,113321,30376
A2Z_0x08dc.sol,TriaToken_0x228b.sol,60.38,21878,175461
GravityTokenG_0x9c7b.sol,Permit2Proxy_0x89c6.sol,60.38,106962,157316
RedstoneToken_0xc43c.sol,kimchi_0x2b56.sol,60.36,19051,14197
Forwarder_0x6d5d.sol,OperatorRewarder_0x6613.sol,60.32,41698,411949
ZKPToken_0xe1be.sol,CentralizedOracle_0x8681.sol,60.32,345558,13437
MaticToken_0x7d1a.sol,MachineShare_0x1e33.sol,60.31,15874,31393
SushiToken_0x6b35.sol,MaticToken_0x7d1a.sol,60.28,36705,15874
chiliZ_0x3506.sol,TetherUSD_0x584e.sol,60.26,16486,18062
TransparentUpgradeableProxy_0xb507.sol,AdminUpgradeabilityProxy_0x4580.sol,60.26,29086,9858
AdminUpgradeabilityProxy_0x6c3e.sol,TransparentUpgradeableProxy_0xb507.sol,60.26,9862,29086
